title	Date	image	concepts	Tech report	summary	License	Scale	Context (tokens)	Decoder type	Attention	Layer mix	KV cache / token (bf16)	Key detail	From scratch	config.json	aai-total	aai-profile	aai-url
Arcee AI Trinity Large (400B)	2026-01-27	arcee-ai-trinity-large-400b.webp	QK-Norm / NoPE / GQA / SWA / MoE / Gated Attention	https://arxiv.org/pdf/2602.17004	Arcee's flagship blends several efficiency tricks into a DeepSeek-like coarse MoE design.	Apache License 2.0	400B total, 13B active (3.3% active)	512,000	Sparse MoE	GQA with gated attention and 3:1 sliding-window/global attention	45 sliding-window + 15 global	240 KiB · High	Combines QK-Norm, RoPE+NoPE, sandwich norm, and a coarse-grained MoE.		https://huggingface.co/arcee-ai/Trinity-Large-Base/blob/main/config.json	N/A	N/A	
DeepSeek V3.2 (671B)	2025-12-01	deepseek-v3-2-671b.webp	MLA / MoE / DeepSeek Sparse Attention	https://arxiv.org/pdf/2512.02556	DeepSeek's successor keeps the V3 template but adds sparse attention to cut long-context costs.	https://huggingface.co/deepseek-ai/DeepSeek-V3.2/blob/main/LICENSE	671B total, 37B active (5.5% active)	128,000	Sparse MoE	MLA with DeepSeek Sparse Attention	61 MLA	68.6 KiB · Low	An evolutionary update focused on efficiency rather than a new base layout.		https://huggingface.co/deepseek-ai/DeepSeek-V3.2/blob/main/config.json	32.1	General 29.7 · Scientific 24.2 · Coding 34.6 · Agents 39.8	https://artificialanalysis.ai/models/deepseek-v3-2
DeepSeek V3 (671B)	2024-12-26	deepseek-v3-r1-671-billion.webp	MLA / MoE	https://arxiv.org/pdf/2412.19437	DeepSeek's flagship template kicked off the recent wave of large open MoE models.	https://huggingface.co/deepseek-ai/DeepSeek-V3/blame/main/LICENSE-MODEL	671B total, 37B active (5.5% active)	128,000	Sparse MoE	MLA	61 MLA	68.6 KiB · Low	Uses a dense prefix plus a shared expert to keep a very large model practical at inference.		https://huggingface.co/deepseek-ai/DeepSeek-V3/blob/main/config.json	16.5	General 24.9 · Scientific 15.7 · Coding 16.4 · Agents 8.8	https://artificialanalysis.ai/models/deepseek-v3
DeepSeek R1 (671B)	2025-01-20	deepseek-v3-r1-671-billion.webp	MLA / MoE	https://arxiv.org/pdf/2501.12948	Reasoning-tuned DeepSeek model built on the V3 architecture rather than a new base design.	https://huggingface.co/deepseek-ai/DeepSeek-R1/blob/main/LICENSE	671B total, 37B active (5.5% active)	128,000	Sparse MoE	MLA	61 MLA	68.6 KiB · Low	Architecture matches DeepSeek V3; the main change is the reasoning-oriented training recipe.		https://huggingface.co/deepseek-ai/DeepSeek-R1/blob/main/config.json	18.8	General 33.1 · Scientific 22.5 · Coding 15.9 · Agents 3.8	https://artificialanalysis.ai/models/deepseek-r1-0120
Gemma 3 (270M)	2025-08-14	gemma-3-270m.webp	QK-Norm / SWA	https://arxiv.org/pdf/2503.19786	Tiny Gemma 3 variant that preserves the family's local-global attention recipe at a toy scale.	https://ai.google.dev/gemma/prohibited_use_policy	270M parameters	128,000	Dense	Multi-query attention with QK-Norm and 5:1 sliding-window/global attention	15 sliding-window + 3 global	18 KiB · Very low	Keeps the Gemma 3 stack shape while shrinking down to 4 attention heads and a single KV head.	https://github.com/rasbt/LLMs-from-scratch/tree/main/ch05/12_gemma3	https://huggingface.co/google/gemma-3-270m/blob/main/config.json	7.7	General 20.1 · Scientific 7.7 · Coding 0.0 · Agents 3.0	https://artificialanalysis.ai/models/gemma-3-270m
Gemma 3 (27B)	2025-03-11	gemma-3-27b.webp	QK-Norm / GQA / SWA	https://arxiv.org/pdf/2503.19786	Gemma's flagship text stack leans on local attention more aggressively than Gemma 2.	https://ai.google.dev/gemma/prohibited_use_policy	27B parameters	128,000	Dense	GQA with QK-Norm and 5:1 sliding-window/global attention	52 sliding-window + 10 global	496 KiB · Very high	Built around a 27B sweet spot with heavier local attention and a large multilingual vocabulary.	https://github.com/rasbt/LLMs-from-scratch/tree/main/ch05/12_gemma3	https://huggingface.co/google/gemma-3-27b-it/blob/main/config.json	10.3	General 15.1 · Scientific 13.0 · Coding 9.6 · Agents 3.5	https://artificialanalysis.ai/models/gemma-3-27b
GLM-4.5 (355B)	2025-07-28	glm-4-5-355b.webp	QK-Norm / GQA / MoE	https://arxiv.org/pdf/2508.06471	Agent-oriented instruction/reasoning hybrid that borrows DeepSeek's dense-prefix MoE layout.	MIT License	355B total, 32B active (9% active)	128,000	Sparse MoE	GQA with QK-Norm	92 GQA	368 KiB · Very high	Starts with three dense layers before MoE routing and keeps a shared expert.		https://huggingface.co/zai-org/GLM-4.5/blob/main/config.json	26.4	General 37.5 · Scientific 25.6 · Coding 26.3 · Agents 16.2	https://artificialanalysis.ai/models/glm-4.5
GLM-4.7 (355B)	2025-12-22	glm-4-7-355b.webp	QK-Norm / GQA / MLA / MoE	https://arxiv.org/pdf/2508.06471	Immediate GLM predecessor that stays closer to the older GLM-4.5 style before the MLA shift.	MIT License	355B total, 32B active (9% active)	202,752	Sparse MoE	GQA with QK-Norm	92 GQA	368 KiB · Very high	Serves as the pre-MLA, pre-sparse-attention baseline with the same 32B active path as GLM-4.5.		https://huggingface.co/zai-org/GLM-4.7/blob/main/config.json	34.2	General 30.6 · Scientific 19.7 · Coding 32.0 · Agents 54.3	https://artificialanalysis.ai/models/glm-4-7-non-reasoning
GLM-5 (744B)	2026-02-11	glm-5-744b.webp	MLA / MoE / DeepSeek Sparse Attention	https://arxiv.org/pdf/2602.15763	Huge GLM refresh that adopts both MLA and DeepSeek Sparse Attention for flagship-scale inference.	MIT License	744B total, 40B active (5.4% active)	202,752	Sparse MoE	MLA with DeepSeek Sparse Attention	78 MLA	87.8 KiB · Moderate	Bigger than GLM-4.7, with more experts and fewer layers.		https://huggingface.co/zai-org/GLM-5/blob/main/config.json	40.6	General 42.8 · Scientific 20.2 · Coding 39.0 · Agents 60.3	https://artificialanalysis.ai/models/glm-5-non-reasoning
GPT-2 XL (1.5B)	2019-11-05	gpt-2-xl.webp	MHA	https://cdn.openai.com/better-language-models/language_models_are_unsupervised_multitask_learners.pdf	Late-2019 dense baseline included here as a reference point for how much decoder stacks have changed since GPT-2.	"OpenAI ""Modified MIT"" license"	1.5B parameters	1,024	Dense	MHA with learned absolute positional embeddings	48 MHA	300 KiB · High	Classic GPT-2 recipe with dropout, GELU, LayerNorm, and full multi-head attention.		https://huggingface.co/openai-community/gpt2-xl/blob/main/config.json	N/A	N/A	
GPT-OSS (120B)	2025-08-04	gpt-oss-120b.webp	GQA / SWA / MoE	https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf	Larger gpt-oss variant keeps the same alternating-attention recipe as the 20B model.	https://huggingface.co/openai/gpt-oss-120b/blob/main/LICENSE	117B total, 5.1B active (4.4% active)	128,000	Sparse MoE	GQA with alternating sliding-window and global layers	18 sliding-window + 18 global	72 KiB · Low	Shared architectural template scaled up for OpenAI's flagship open-weight release.		https://huggingface.co/openai/gpt-oss-120b/blob/main/config.json	33.3	General 37.5 · Scientific 29.1 · Coding 28.6 · Agents 37.9	https://artificialanalysis.ai/models/gpt-oss-120b
GPT-OSS (20B)	2025-08-04	gpt-oss-20b.webp	GQA / SWA / MoE	https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf	OpenAI's smaller open-weight MoE model favors width and alternating local/global attention.	https://huggingface.co/openai/gpt-oss-20b/blob/main/LICENSE	21B total, 3.6B active (17.1% active)	128,000	Sparse MoE	GQA with alternating sliding-window and global layers	12 sliding-window + 12 global	48 KiB · Low	Wider and shallower than Qwen3, with attention bias and sink mechanisms.		https://huggingface.co/openai/gpt-oss-20b/blob/main/config.json	24.5	General 29.3 · Scientific 22.5 · Coding 18.5 · Agents 27.6	https://artificialanalysis.ai/models/gpt-oss-20b
Grok 2.5 (270B)	2025-08-22	grok-2-5-270b.webp	GQA / MoE		Rare production-model release that shows an older MoE style with fewer, larger experts.	Grok 2 Community License Agreement	270B parameters	131,072	Sparse MoE	GQA	64 GQA	256 KiB · High	Adds an always-on SwiGLU path that effectively behaves like a shared expert.		https://huggingface.co/xai-org/grok-2/blob/main/config.json	N/A	N/A	
Kimi K2 (1T)	2025-07-10	kimi-k2-1-trillion.webp	MLA / MoE	https://arxiv.org/pdf/2507.20534	Trillion-parameter Moonshot model that essentially scales the DeepSeek V3 recipe upward.	https://huggingface.co/moonshotai/Kimi-K2-Base/blame/main/LICENSE	1T total, 32B active (3.2% active)	128,000	Sparse MoE	MLA	61 MLA	68.6 KiB · Low	More experts and fewer MLA heads than DeepSeek V3.		https://huggingface.co/moonshotai/Kimi-K2-Base/blob/main/config.json	26.3	General 36.3 · Scientific 22.6 · Coding 22.1 · Agents 24.3	https://artificialanalysis.ai/models/kimi-k2
